Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2010-09-19 00:00:00+00:00,0.0627,0.0627,0.06,0.06091,65,0.12837177867721333,1.182434299900416,0.013936768886135419,0.5640806459850478,0.0292144637084185,0.2690948454402129,0.06123979645092381,0.16648167941455705,0.3386396296812058,1.1496808651785755,1.135378363681238,1.163983366675913,2.298549014701705,2.1570973801705593,2.4492763384509013,,0.06134999999999998,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0621,0.0633499999999999,0.062,0.06269,66,0.13041404996552236,1.2012456901131392,0.014158489448405746,0.5730546254644686,0.029679237672367943,0.27337588510747785,0.06221406259635201,0.15805606021398017,0.33292010327939053,1.1495813464220357,1.1352788449246982,1.1638838479193732,2.3340849542149136,2.190446454536846,2.4871425467665067,,0.06133857142857142,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-21 00:00:00+00:00,0.06265,0.0633,0.0623,0.0631,67,0.13247690291744188,1.2202466583254252,0.014382444472891881,0.5821190431868151,0.030148695549485845,0.277700068366311,0.06319814723072778,0.15582403984820659,0.33137168149677704,1.149481827665496,1.1351793261681584,1.1637843291628334,2.369957239703277,2.2241111763038175,2.5253671569405065,,0.06143285714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-22 00:00:00+00:00,0.062038,0.06265,0.06149,0.06265,68,0.13456045250900314,1.2394382635831533,0.014608646442044354,0.5912744043702491,0.030622863505672008,0.28206763623119185,0.06419210520340222,0.14775338327675258,0.3256470761377828,1.149382308908956,1.1350798074116186,1.1636848104062936,2.4061674602821936,2.258093036793451,2.563951862294524,,0.06166685714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-23 00:00:00+00:00,0.06231,0.0629,0.0616,0.0621,69,0.13666481465862546,1.2588215736125528,0.014837107940624688,0.6005212183738966,0.031101767921292062,0.2864788316920477,0.06519599181329298,0.14430567767930913,0.3231378582917748,1.1492827901524163,1.1349802886550788,1.1635852916497538,2.4427172186961976,2.292393540118131,2.6028983706730435,,0.06173971428571429,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-24 00:00:00+00:00,0.0622,0.06238,0.06181,0.06181,70,0.1387901061934737,1.2783976645103141,0.015067841652052936,0.6098599985500139,0.03158543538352106,0.29093389964373034,0.06620986279283464,0.1390915909885937,0.31926504893692015,1.1491832713958765,1.134880769898539,1.163485772893214,2.4796081306843893,2.3270142025851257,2.6422084037672384,,0.06214257142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-25 00:00:00+00:00,0.06202,0.06236,0.06175,0.0622,71,0.1409364448186466,1.298167620459799,0.015300860355062697,0.6192912621086071,0.03207389267933183,0.2954330868214319,0.06723377429328092,0.13370219023058844,0.315156698077436,1.1490837526393367,1.1347812511419992,1.1633862541366742,2.516841824398082,2.3619565521500743,2.681883696494422,,0.06228828571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-26 00:00:00+00:00,0.06219,0.0622477777777777,0.06186,0.06187,72,0.14310394908893598,1.3181325334708986,0.015536176920635024,0.6288155299933299,0.03256716678906767,0.2999766417414825,0.0682677828712316,0.13008649398843108,0.3123362741123737,1.148984233882797,1.1346817323854594,1.1632867353801344,2.554419939865805,2.3972221279149184,2.72192599642798,,0.062215428571428574,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.0622,0.0622799999999999,0.0619333333333333,0.062175,73,0.1452927383829209,1.3382935031414236,0.015773804309186058,0.638433326767656,0.03306528488054698,0.30456481464704827,0.06931194547627459,0.12584089796171066,0.30895433275014994,1.1488847151262571,1.1345822136289196,1.1631872166235946,2.5923441285013835,2.4328124796662456,2.762337063273176,,0.062229714285714284,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-28 00:00:00+00:00,0.0619049999999999,0.0623549999999999,0.06171,0.06224,74,0.14750293287918473,1.3586516364380334,0.01601375556798486,0.6481451805103701,0.0335682743036507,0.3091978574582758,0.07036631943963996,0.1203787469610994,0.3044840762832713,1.1487851963697173,1.1344826948723798,1.1630876978670548,2.630616052651119,2.468729167450343,2.803118668384651,,0.06212328571428571,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-29 00:00:00+00:00,0.06183,0.062,0.06154,0.062,75,0.14973465353446674,1.379208047494991,0.016256043828781545,0.6579516227195646,0.03407616258535007,0.3138760237264933,0.07143096246377723,0.1160390965200288,0.300829563563509,1.1486856776131775,1.13438317611584,1.162988179110515,2.66923738517663,2.504973761181701,2.8442725943219034,,0.062093571428571415,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-09-30 00:00:00+00:00,0.0619,0.0619,0.06155,0.06178,76,0.15198802206357676,1.399963857429163,0.016500682305626693,0.6678531882243852,0.0345889774251359,0.318599568592109,0.07250593261277392,0.11243587075541889,0.2977207839884809,1.1485861588566377,1.1342836573593003,1.1628886603539752,2.708209809070187,2.541547840282032,2.8858006344394016,,0.062034999999999986,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-01 00:00:00+00:00,0.06197,0.062,0.06169,0.06169,77,0.15426316092091846,1.4209201941698224,0.016747684292865404,0.6778504151038379,0.03510674669081345,0.3233687487458779,0.0735912883035409,0.10893282769817142,0.2946294381833652,1.148486640100098,1.1341841386027605,1.1627891415974354,2.747535017099658,2.5784529933470597,2.927704592508246,,0.06200214285714284,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-02 00:00:00+00:00,0.0614,0.06189,0.06129,0.06188,78,0.15656019328348283,1.4420781923020047,0.016997063163290888,0.6879438446120626,0.035629498414632255,0.3281838223932539,0.07468708829769957,0.10299329629702875,0.2892202464862307,1.1483871213435581,1.1340846198462207,1.1626896228408956,2.7872147114805763,2.615690817838766,2.969986282366732,,0.061913571428571415,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-03 00:00:00+00:00,0.06111,0.0614,0.06101,0.0614,79,0.15887924303518697,1.4634389929222524,0.017248832366444315,0.6981340211095152,0.03615726078972197,0.33304504922155953,0.07579339169411059,0.09836196103788802,0.2848430634015473,1.1482876025870183,1.1339851010896809,1.1625901040843558,2.827250603572942,2.6532629198008557,3.012647527597274,,0.0617592857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.06129,0.06191,0.06084,0.06116,80,0.16122043475244327,1.4850037435056906,0.017503005427048048,0.7084214919995568,0.036690062166808216,0.33795269036973646,0.07691025792198974,0.09565187628145977,0.2822113362165055,1.1481880838304785,1.133885582333141,1.162490585327816,2.867644413600704,2.691170913595498,3.055690161227481,,0.061629285714285706,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-05 00:00:00+00:00,0.0614,0.0629216666666666,0.06095,0.06132,81,0.16358389369085796,1.5067735977835142,0.017759595943561666,0.7188068076700084,0.037227931051185645,0.3429070084004637,0.07803774673456265,0.09275609743089414,0.27933792513161465,1.1480885650739387,1.1337860635766013,1.1623910665712762,2.9083978703920597,2.729416421659608,3.09911602545344,,0.06155714285714285,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-06 00:00:00+00:00,0.0629766666666666,0.0634906666666666,0.0614,0.06171,82,0.16596974577296233,1.5287497156299665,0.018018617586849826,0.7292905214392337,0.0377708960999255,0.34790826727443663,0.07917591820321135,0.09521988295924799,0.2817867868181579,1.1479890463173992,1.1336865448200617,1.1622915478147366,2.949512711138708,2.7680010742789167,3.1429269713831722,,0.06172095238095237,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-07 00:00:00+00:00,0.067,0.067,0.06282,0.06304,83,0.16837811757689833,1.5509332629581327,0.018280084098954007,0.7398731895064284,0.03831898611930102,0.3529567323266525,0.0803248327120773,0.106552581103601,0.29248794414477436,1.1478895275608594,1.133587026063522,1.1621920290581969,2.9909906811726925,2.8069265093785516,3.187124858798855,,0.0624495238095238,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-08 00:00:00+00:00,0.084925,0.088,0.01,0.067,84,0.1708091363259736,1.573325411623733,0.01854400929195858,0.7505553709057238,0.038872230062410404,0.35805267024451515,0.08148455095307865,0.17255292942396916,0.3426458605652256,1.1477900088043196,1.1334875073069821,1.162092510301657,3.032833533759301,2.8461943723286725,3.2317115559361222,,0.06572880952380952,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-09 00:00:00+00:00,0.0938,0.11,0.07002,0.0835,85,0.1732629298790242,1.5959273393363442,0.018810407046944488,0.7613376274638352,0.039430657026983396,0.36319634904763193,0.0826551339213124,0.20352357991876946,0.3618164711006443,1.1476904900477798,1.1333879885504423,1.1619929915451173,3.0750430299047147,2.8858063157639564,3.276688939279115,,0.07035738095238095,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-10 00:00:00+00:00,0.0965,0.1301,0.0829999999999999,0.093,86,0.1757396267215138,1.6187402295774163,0.01907929131302284,0.7722205237609517,0.03999429625335568,0.36838803806915543,0.08383664291080818,0.2089885301873312,0.36501069579705686,1.14759097129124,1.1332884697939025,1.1618934727885775,3.117620938177285,2.925763999415885,3.322058893370032,,0.07541309523809524,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-11 00:00:00+00:00,0.095,0.1015,0.091,0.091,87,0.17823935595731802,1.6417652715246098,0.019350676106443192,0.783204627094642,0.04056317712259955,0.37362800793856493,0.08502913951060986,0.19761104544678043,0.3583024553169646,1.1474914525347002,1.1331889510373627,1.1617939540320377,3.1605690345414024,2.966069089956829,3.3678233106321076,,0.08022880952380951,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-12 00:00:00+00:00,0.0949,0.09795,0.083005,0.09499,88,0.1807622473011358,1.6650036599818816,0.019624575509769458,0.7942905074465003,0.041137329154796405,0.37891653056575514,0.08623268560115432,0.1919867276991719,0.3549002620886314,1.1473919337781604,1.133089432280823,1.1616944352754979,3.203889102202847,3.006723260854917,3.413984091204823,,0.08501452380952379,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-13 00:00:00+00:00,0.105,0.105,0.092,0.092,89,0.1833084310714826,1.6884565953149522,0.019901003671119317,0.8054787374513623,0.04171678200744249,0.38425387912635034,0.08744734335092941,0.22576985639921354,0.3745249045743069,1.1472924150216206,1.1329899135242831,1.161594916518958,3.247582931464877,3.047728192238978,3.4605431427905433,,0.09101785714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-14 00:00:00+00:00,0.102,0.1045,0.0827085714285714,0.1045,90,0.18587803818422094,1.7121252833917118,0.020179974803461814,0.8167698923688758,0.042301565473976406,0.38964032804814214,0.08867317521338741,0.20873334729361648,0.36486265062645556,1.1471928962650808,1.1328903947677433,1.1614953977624183,3.291652319594167,3.0890855707727343,3.507502380511687,,0.09601785714285715,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-15 00:00:00+00:00,0.105,0.1169999999999999,0.092,0.102,91,0.18847120014658536,1.7360109355271929,0.02046150318396876,0.8281645500572489,0.04289170948241958,0.3950761529985663,0.08991024392409518,0.2146536173734631,0.368270387091292,1.147093377508541,1.1327908760112035,1.1613958790058785,3.3360990706958553,3.1307970895375323,3.5548637267775627,,0.09888571428571429,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-16 00:00:00+00:00,0.101,0.10738,0.1,0.10738,92,0.19108804905166876,1.7601147684327725,0.02074560315341601,0.8396632909490177,0.04348724409412117,0.40056163087314245,0.09115861249810313,0.19448547659845006,0.3564191588260699,1.1469938587520012,1.1326913572546637,1.1612963602493387,3.3809249955970104,3.172864447922993,3.6026291111602076,,0.09991428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-17 00:00:00+00:00,0.102,0.1045,0.10001,0.1022225,93,0.19372871757333168,1.7844380041692873,0.021032289115630865,0.8512666980286799,0.044088199502599734,0.4060970397848042,0.09241834422751714,0.1930485936640055,0.35554719670662366,1.1468943399954614,1.132591838498124,1.161196841492799,3.4261319117379263,3.2152893515249787,3.6508004702785377,,0.1007,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.1024,0.103,0.1,0.103,94,0.1963933389615093,1.808981870103807,0.02132157553698256,0.8629753568120729,0.04469460603247518,0.4116826590540618,0.09368950267925974,0.18946060299156725,0.35335237527712626,1.1467948212389216,1.1324923197415842,1.161097322736259,3.4717216430706697,3.2580735120504003,3.699379747690254,,0.10175714285714287,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-19 00:00:00+00:00,0.09715,0.1024,0.09715,0.1,95,0.1990820470378807,1.833747598869745,0.021613476945912143,0.8747898553273455,0.04530649413848324,0.4173187691999241,0.09497215169300416,0.16618104314630644,0.3384388250100026,1.1466953024823818,1.1323928009850444,1.1609978039797193,3.5176960199642964,3.3012186472282488,3.748368893790842,,0.10207857142857144,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-20 00:00:00+00:00,0.099,0.1025,0.094,0.0985,96,0.20179497619187994,1.858736428330108,0.021908007932499276,0.8867107840974252,0.04592389440456747,0.42300565193153516,0.096266355379271,0.16798269218413175,0.33963872100912357,1.146595783725842,1.1322932822285046,1.1608982852231795,3.5640568791163063,3.34472648072652,3.797769865719217,,0.10122142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-21 00:00:00+00:00,0.107,0.107,0.0971,0.1,97,0.20453226137702146,1.8839496015436612,0.022205183148063457,0.8987387361238774,0.046546837543043285,0.428743590140474,0.09757217811767593,0.1906839663798795,0.3541035645147421,1.1464962649693022,1.1321937634719648,1.1607987664666397,3.6108060634699033,3.388598742074552,3.847584627269561,,0.10193571428571427,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-22 00:00:00+00:00,0.106,0.109,0.1015,0.107,98,0.20729403810751887,1.9093883667337759,0.022505017304796864,0.9108743068720454,0.04717535439382829,0.43453286789366524,0.09888968455531622,0.1824184537720978,0.3489688411701395,1.1463967462127624,1.132094244715425,1.1606992477101,3.657945422136591,3.4328371665903887,3.8978151488088426,,0.10207857142857144,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-23 00:00:00+00:00,0.104995,0.109,0.104995,0.109,99,0.2100804424551762,1.9350539772597966,0.022807525175426835,0.923118094257389,0.04780947592373485,0.440373770426863,0.10021893960528776,0.17435396199267428,0.3438169267204633,1.1462972274562226,1.1319947259588852,1.1605997289535601,3.7054768103237725,3.477443495312835,3.948463407199671,,0.1026492857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-24 00:00:00+00:00,0.11501,0.19,0.108,0.108,100,0.21289161104653492,1.9609476915907573,0.023112721592906102,0.9354706986329479,0.048449233225820655,0.446266584138669,0.10156000844532391,0.20271470771619277,0.36133937774638475,1.1461977086996828,1.1318952072023454,1.1605002101970203,3.7534020892670243,3.522419474937898,3.999531385728117,,0.10450785714285715,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.132,0.1866666666666666,0.09009,0.13,101,0.21572768106025378,1.987070773281265,0.02342062145012853,0.9479327227778349,0.04909465751879292,0.4522115965850444,0.10291295651654635,0.25344615851850105,0.38938593102744934,1.146098189943143,1.1317956884458056,1.1604006914404805,3.8017231261666677,3.567766857759261,4.051021074036142,,0.10873642857142858,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-26 00:00:00+00:00,0.1503,0.1866666666666666,0.132,0.15,102,0.2185887902247132,2.013424490949402,0.023731239699668675,0.9605047718866966,0.04974578014646242,0.45820909647428115,0.10427784952232078,0.3064038855716319,0.41565506202003866,1.1459986711866033,1.1316961696892658,1.1603011726839407,3.8504417941283586,3.613487401612529,4.10293446805828,,0.11632928571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-27 00:00:00+00:00,0.1877,0.19,0.151,0.151,103,0.2214750768158229,2.0400101182565717,0.02404459135354421,0.973187453560096,0.05040263257724547,0.46425937366241443,0.10565475342721282,0.41154936577125883,0.46273979445963603,1.1458991524300635,1.131596650932726,1.160201653927401,3.8995599721074994,3.6595828698230712,4.155273569962419,,0.1290007142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-28 00:00:00+00:00,0.1731,0.191,0.1731,0.185,104,0.22438667965502077,2.0668289338890307,0.02436069148299828,0.9859813777957052,0.051065246403707736,0.47036271914902117,0.10704373445603191,0.3629388527166916,0.44156427855504937,1.1457996336735237,1.1314971321761862,1.1601021351708611,3.949079544857054,3.7060550311570304,4.208040388094171,,0.13844357142857144,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-29 00:00:00+00:00,0.19,0.19,0.173,0.1731,105,0.2273237381074539,2.093882221541153,0.024679555218302243,0.9988871569803193,0.05173365334215066,0.47651942507341,0.10844485909296421,0.40426507230630127,0.4596128873831991,1.1457001149169839,1.1313976134196464,1.1600026164143213,3.9990024028787334,3.752905659775526,4.261236936924873,,0.15044357142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-30 00:00:00+00:00,0.1989,0.1989,0.18755,0.19,106,0.23028639208032528,2.1211712699002,0.025001197748576134,1.011905405882592,0.0524078852322352,0.48272978471115613,0.10985819408078397,0.4215356756533657,0.4670055997782531,1.1456005961604443,1.1312980946631068,1.1599030976577818,4.049330442377197,3.8001365351916614,4.314865237002785,,0.16385857142857144,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-10-31 00:00:00+00:00,0.1925,0.1989,0.189,0.19035,107,0.23327478202139654,2.1486973726325247,0.025325634321626104,1.025036741646455,0.05308797403664101,0.48899409247096165,0.1112838064201391,0.39759538477639006,0.4567373157130564,1.1455010774039045,1.131198575906567,1.159803578901242,4.100065565217073,3.8477494422302048,4.368927314907282,,0.1749285714285714,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.1955,0.1955,0.1735,0.1925,108,0.23628904891763924,2.176461828371146,0.025652880243797926,1.0382817837851883,0.0537739518407594,0.4953126438918272,0.11272176336890748,0.39896429332078154,0.45732853064494966,1.1454015586473647,1.1310990571500272,1.1597040601447022,4.15120967888271,3.8957461709898076,4.423425203205979,,0.184,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-11-02 00:00:00+00:00,0.1938,0.1955,0.18511,0.18511,109,0.2393293342940208,2.2044659407045786,0.02598295087984535,1.0516411541760937,0.054465850852417334,0.5016857356405104,0.11417213244161845,0.38778280242457586,0.4524829145058129,1.145302039890825,1.1309995383934874,1.1596045413881624,4.20276469644038,3.944128516807537,4.478360940414442,,0.1902142857142857,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-11-03 00:00:00+00:00,0.1931,0.2369,0.125,0.1938,110,0.24239578021242342,2.232711018166863,0.02631586165281261,1.0651154770557367,0.05516370340163115,0.508113665509257,0.11563498140893658,0.37934829894149324,0.4488011939466247,1.1452025211342851,1.1309000196369476,1.1595050226316226,4.254732536502874,3.9928982802256443,4.533736570958472,,0.1909857142857143,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-11-04 00:00:00+00:00,0.23,0.23601,0.1934,0.1988,111,0.24548852927067752,2.2611983742286617,0.026651628043929457,1.0787053790157008,0.055867541940386595,0.5145967324137739,0.11711037829720045,0.46491730093765476,0.4853245105043718,1.1451030023777453,1.1308005008804078,1.1594055038750828,4.307115123196186,4.042057266960307,4.5895541451386,,0.19911428571428572,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-11-05 00:00:00+00:00,0.2639,0.2639,0.2101,0.2101,112,0.248607724601714,2.2899293272894656,0.026990265592519304,1.092411488998868,0.05657739904244616,0.5211352363914563,0.118598391388019,0.5321410525454608,0.5134421709924789,1.1450034836212055,1.130700982123868,1.159305985118543,4.359914386128375,4.09160728787241,4.645815719096919,,0.20967142857142856,,,,,,,,,,,,,0.0,0.0,0.0,0.0
